2010-01-02,TiK ToK,Ke$ha
2010-01-02,Empire State Of Mind,Jay-Z + Alicia Keys
2010-01-02,Bad Romance,Lady Gaga
2010-01-02,Replay,Iyaz
2010-01-02,Fireflies,Owl City
2010-01-02,Sexy Chick,David Guetta Featuring Akon
2010-01-02,Whatcha Say,Jason Derulo
2010-01-02,Down,Jay Sean Featuring Lil Wayne
2010-01-02,Meet Me Halfway,The Black Eyed Peas
2010-01-02,3,Britney Spears
2010-01-02,Hard,Rihanna Featuring Jeezy
2010-01-02,BedRock,Young Money Featuring Lloyd
2010-01-02,How Low,Ludacris
2010-01-02,Do You Remember,Jay Sean Featuring Sean Paul & Lil Jon
2010-01-02,Paparazzi,Lady Gaga
2010-01-02,Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem"
2010-01-02,Sweet Dreams,Beyonce
2010-01-02,Already Gone,Kelly Clarkson
2010-01-02,Party In The U.S.A.,Miley Cyrus
2010-01-02,I Gotta Feeling,The Black Eyed Peas
2010-01-02,Need You Now,Lady Antebellum
2010-01-02,You Belong With Me,Taylor Swift
2010-01-02,Two Is Better Than One,Boys Like Girls Featuring Taylor Swift
2010-01-02,I Can Transform Ya,Chris Brown Featuring Lil Wayne & Swizz Beatz
2010-01-02,Use Somebody,Kings Of Leon
2010-01-02,Money To Blow,Birdman Featuring Lil Wayne & Drake
2010-01-02,Try Sleeping With A Broken Heart,Alicia Keys
2010-01-02,Evacuate The Dancefloor,Cascada
2010-01-02,Hell Breaks Loose,Eminem Featuring Dr. Dre
2010-01-02,Fifteen,Taylor Swift
2010-01-02,Tie Me Down,New Boyz Featuring Ray J
2010-01-02,"Hey, Soul Sister",Train
2010-01-02,Live Like We're Dying,Kris Allen
2010-01-02,Say Aah,Trey Songz Featuring Fabolous
2010-01-02,Gangsta Luv,Snoop Dogg Featuring The-Dream
2010-01-02,Baby By Me,50 Cent Featuring Ne-Yo
2010-01-02,Run This Town,"Jay-Z, Rihanna & Kanye West"
2010-01-02,Telephone,Lady Gaga Featuring Beyonce
2010-01-02,Cowboy Casanova,Carrie Underwood
2010-01-02,Give It Up To Me,Shakira Featuring Lil Wayne
2010-01-02,According To You,Orianthi
2010-01-02,I Invented Sex,Trey Songz Featuring Drake
2010-01-02,Do I,Luke Bryan
2010-01-02,Fallin' For You,Colbie Caillat
2010-01-02,Consider Me Gone,Reba
2010-01-02,If You Only Knew,Shinedown
2010-01-02,One Time,Justin Bieber
2010-01-02,The Truth,Jason Aldean
2010-01-02,It Kills Me,Melanie Fiona
2010-01-02,Southern Voice,Tim McGraw
2010-01-02,Spotlight,Gucci Mane Featuring Usher
2010-01-02,White Liar,Miranda Lambert
2010-01-02,Russian Roulette,Rihanna
2010-01-02,Smile,Uncle Kracker
2010-01-02,Empire State Of Mind (Part II) Broken Down,Alicia Keys
2010-01-02,Uprising,Muse
2010-01-02,I Wanna Make You Close Your Eyes,Dierks Bentley
2010-01-02,Life After You,Daughtry
2010-01-02,Carry Out,Timbaland Featuring Justin Timberlake
2010-01-02,One Less Lonely Girl,Justin Bieber
2010-01-02,Papers,Usher
2010-01-02,Never Gonna Be Alone,Nickelback
2010-01-02,Red Light,David Nail
2010-01-02,Why Don't We Just Dance,Josh Turner
2010-01-02,I Am,Mary J. Blige
2010-01-02,History In The Making,Darius Rucker
2010-01-02,Elevator,Eminem
2010-01-02,Crawl,Chris Brown
2010-01-02,Shut It Down,Pitbull Featuring Akon
2010-01-02,In My Head,Jason Derulo
2010-01-02,Haven't Met You Yet,Michael Buble
2010-01-02,Whataya Want From Me,Adam Lambert
2010-01-02,Eight Second Ride,Jake Owen
2010-01-02,Someday,Rob Thomas
2010-01-02,I Wanna Rock,Snoop Dogg
2010-01-02,Bonfire,Craig Morgan
2010-01-02,Wasted,Gucci Mane Featuring Plies Or OJ Da Juiceman
2010-01-02,All The Right Moves,OneRepublic
2010-01-02,Sex Therapy,Robin Thicke
2010-01-02,Body Language,Jesse McCartney Featuring T-Pain
2010-01-02,I Will Not Bow,Breaking Benjamin
2010-01-02,Break,Three Days Grace
2010-01-02,Bad Habits,Maxwell
2010-01-02,On Fire,Lil Wayne
2010-01-02,Heartbreak Warfare,John Mayer
2010-01-02,American Saturday Night,Brad Paisley
2010-01-02,That's How Country Boys Roll,Billy Currington
2010-01-02,Cryin' For Me (Wayman's Song),Toby Keith
2010-01-02,Breakeven,The Script
2010-01-02,1901,Phoenix
2010-01-02,Halfway Gone,Lifehouse
2010-01-02,Gettin' You Home,Chris Young
2010-01-02,Imma Be,The Black Eyed Peas
2010-01-02,Hey Daddy (Daddy's Home),Usher Featuring Plies
2010-01-02,(If You're Wondering If I Want You To) I Want You To,Weezer
2010-01-02,Kings And Queens,Thirty Seconds To Mars
2010-01-02,I'm Going In,Drake Featuring Lil Wayne & Young Jeezy
2010-01-02,I Get It In,Omarion Featuring Gucci Mane
2010-01-02,Drop It Low,Ester Dean Featuring Chris Brown
2010-01-02,Video Phone,Beyonce Featuring Lady Gaga
2010-01-09,TiK ToK,Ke$ha
2010-01-09,Replay,Iyaz
2010-01-09,Bad Romance,Lady Gaga
2010-01-09,Fireflies,Owl City
2010-01-09,Empire State Of Mind,Jay-Z + Alicia Keys
2010-01-09,Whatcha Say,Jason Derulo
2010-01-09,Down,Jay Sean Featuring Lil Wayne
2010-01-09,Party In The U.S.A.,Miley Cyrus
2010-01-09,Sexy Chick,David Guetta Featuring Akon
